ID,Supplier Name,Milk Type,Mobile No,Branch Id,Supplier Group,Bill Period,Rate Group
100001,Avery Mitchell Bailey,Cow,8567412358,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100002,Caleb Ryan Scott,Cow,8567412359,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100003,Penelope Grace Foster,Cow,8567412360,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100004,Eliza Maeve Walsh,Cow,8567412361,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100005,Nathaniel George Kim,Cow,8567412362,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100006,Lila Jane Robertson,Cow,8567412363,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100007,Ethan Tyler Shaw,Cow,8567412364,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100008,Sadie Elizabeth Hayes,Cow,8567412365,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100009,Jacob Benjamin Brooks,Cow,8567412366,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100010,Olivia Rose Jenkins,Cow,8567412367,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100011,Isaac Alexander Morgan,Cow,8567412368,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100012,Chloe Sophia Park,Cow,8567412369,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100013,Gabriel William Lee,Cow,8567412370,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100014,Harper Abigail Reynolds,Cow,8567412371,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100015,Lucas Joseph Spencer,Cow,8567412372,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100016,Ava Marie Thompson,Cow,8567412373,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100017,Levi Christopher Wright,Cow,8567412374,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100018,Stella Faith Nelson,Cow,8567412375,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100019,Caleb Nathaniel Davis,Cow,8567412376,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100020,Alice Olivia Black,Cow,8567412377,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100021,Elijah David Cook,Cow,8567412378,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100022,Charlotte Amelia Green,Cow,8567412379,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100023,Micah Samuel Richardson,Cow,8567412380,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100024,Violet Madison Price,Cow,8567412381,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100025,Benjamin Charles Baker,Cow,8567412382,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100026,Grace Eleanor Carter,Cow,8567412383,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100027,Owen Alexander Phillips,Cow,8567412384,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100028,Hazel Victoria Ramirez,Cow,8567412385,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100029,Jackson Robert Ross,Cow,8567412386,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100030,Isla Rose Woods,Cow,8567412387,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100031,Samuel Henry Barnes,Cow,8567412388,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100032,Matilda Pearl Sanders,Cow,8567412389,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100033,Ryan Matthew Young,Cow,8567412390,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100034,Eva Isabella Hughes,Cow,8567412391,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100035,Mason Daniel Flores,Cow,8567412392,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100036,Ruby Alice Parker,Cow,8567412393,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100037,William Thomas Cruz,Cow,8567412394,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100038,Adelaide Jane Coleman,Cow,8567412395,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100039,Dylan Christopher Gray,Cow,8567412396,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100040,Elsie Catherine Butler,Cow,8567412397,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100041,Adam Edward Ortiz,Cow,8567412398,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100042,Fiona Louise Cooper,Cow,8567412399,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100043,Jordan Patrick Wallace,Cow,8567412400,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100044,Sienna Caroline Foster,Cow,8567412401,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100045,Aaron Jameson Taylor,Cow,8567412402,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100046,Nora Elizabeth West,Cow,8567412403,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100047,David Patrick Hayes,Cow,8567412404,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100048,Leah Josephine Brown,Cow,8567412405,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100049,Caleb Alexander Kim,Cow,8567412406,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
100050,Hazel Grace Anderson,Cow,8567412407,WARANA-0008,Farmer,10,FEB_WARANA-Cow-2023-03-01
